utilization_gpu,gpu_temp,power_draw_w,gpu_mem_used,gpu_mem_total,utilization_memory_controller,clock_gpu_mhz,clock_mem_mhz,job_type_training,job_type_inference,job_type_compute,job_type_memory,memory_utilization_pct,thermal_headroom,power_per_util,gpu_clock_ratio,mem_clock_ratio,perf_state_numeric,is_throttling,memory_sufficient,expected_util_match,priority_weight,performance_score,thermal_risk,memory_risk,scenario_name,job_type
82,57,131,2046,24576,69,1415,5899,0,0,1,0,8.3251953125,26,1.5975609756097562,0.7075,0.9831666666666666,0,0,1,0.9,0.5,100.0,0,0,Matrix Operations,compute
74,49,110,2229,24576,63,1124,4685,1,0,0,0,9.06982421875,34,1.4864864864864864,0.562,0.7808333333333334,3,0,1,0.9299999999999999,0.5,100.0,0,0,Computer Vision Training,training
0,48,114,2061,24576,1,885,3688,0,0,1,0,8.38623046875,35,114.0,0.4425,0.6146666666666667,5,0,1,0.15000000000000002,1.0,57.5,0,0,Matrix Operations,compute
13,40,82,2121,24576,26,858,3575,0,0,1,0,8.63037109375,43,6.3076923076923075,0.429,0.5958333333333333,5,0,1,0.32999999999999996,1.5,66.5,0,0,Matrix Operations,compute
75,55,133,2441,24576,43,974,4058,0,0,1,0,9.932454427083332,28,1.7733333333333334,0.487,0.6763333333333333,2,0,1,0.89,1.0,100.0,0,0,Matrix Operations,compute
50,44,112,2748,24576,49,1226,5111,0,1,0,0,11.181640625,39,2.24,0.613,0.8518333333333333,0,0,1,0.8,1.5,100.0,0,0,Real-time Inference,inference
31,46,85,1151,24576,25,1010,4209,1,0,0,0,4.683430989583334,37,2.7419354838709675,0.505,0.7015,3,0,1,0.35,1.5,67.5,0,0,Large Language Model Training,training
15,37,110,1309,24576,19,862,3593,0,1,0,0,5.326334635416666,46,7.333333333333333,0.431,0.5988333333333333,8,0,1,0.41000000000000003,1.0,70.5,0,0,Batch Inference,inference
7,42,118,2382,24576,22,752,3135,0,1,0,0,9.6923828125,41,16.857142857142858,0.376,0.5225,5,0,1,0.45999999999999996,1.0,73.0,0,0,Real-time Inference,inference
54,39,96,1199,24576,50,1324,5520,0,1,0,0,4.878743489583334,44,1.7777777777777777,0.662,0.92,0,0,1,0.99,1.0,100.0,0,0,Batch Inference,inference
11,42,120,1089,24576,9,748,3119,0,1,0,0,4.43115234375,41,10.909090909090908,0.374,0.5198333333333334,8,0,1,0.52,0.5,76.0,0,0,Batch Inference,inference
53,68,113,2473,24576,21,851,3549,0,1,0,0,10.062662760416668,15,2.1320754716981134,0.4255,0.5915,5,0,1,0.97,1.0,100.0,0,0,Batch Inference,inference
26,47,107,2369,24576,17,1120,4667,1,0,0,0,9.639485677083332,36,4.115384615384615,0.56,0.7778333333333334,3,0,1,0.5,1.0,75.0,0,0,Computer Vision Training,training
34,48,89,2040,24576,40,1110,4627,0,1,0,0,8.30078125,35,2.6176470588235294,0.555,0.7711666666666667,3,0,1,0.8200000000000001,1.0,100.0,0,0,Batch Inference,inference
57,45,94,2100,24576,60,1412,5884,0,1,0,0,8.544921875,38,1.6491228070175439,0.706,0.9806666666666667,1,0,1,0.74,1.0,100.0,0,0,Real-time Inference,inference
28,36,104,1019,24576,24,998,4160,1,0,0,0,4.146321614583334,47,3.7142857142857144,0.499,0.6933333333333334,2,0,1,0.52,0.5,81.0,0,0,Computer Vision Training,training
24,35,112,2985,24576,30,1130,4712,0,0,0,1,12.14599609375,48,4.666666666666667,0.565,0.7853333333333333,2,0,0,0.5800000000000001,0.5,0.0,0,0,Large Dataset Processing,memory
37,39,97,2987,24576,49,1043,4349,1,0,0,0,12.154134114583332,44,2.6216216216216215,0.5215,0.7248333333333333,2,0,1,0.5,1.5,80.0,0,0,Computer Vision Training,training
67,46,90,1613,24576,80,1335,5562,0,1,0,0,6.563313802083333,37,1.3432835820895523,0.6675,0.927,0,0,1,0.88,1.5,100.0,0,0,Batch Inference,inference
65,43,93,2191,24576,60,1397,5824,1,0,0,0,8.915201822916668,40,1.4307692307692308,0.6985,0.9706666666666667,1,0,1,0.77,0.5,100.0,0,0,Large Language Model Training,training
67,40,119,2040,24576,62,1166,4861,0,1,0,0,8.30078125,43,1.7761194029850746,0.583,0.8101666666666667,0,0,1,0.97,0.5,100.0,0,0,Batch Inference,inference
63,47,116,2702,24576,61,1275,5312,1,0,0,0,10.994466145833332,36,1.8412698412698412,0.6375,0.8853333333333333,0,0,1,0.85,0.5,100.0,0,0,Computer Vision Training,training
8,35,82,1737,24576,17,794,3309,0,0,1,0,7.06787109375,48,10.25,0.397,0.5515,5,0,1,0.28,1.0,64.0,0,0,Matrix Operations,compute
37,46,112,1459,24576,42,1108,4617,0,0,0,1,5.936686197916666,37,3.027027027027027,0.554,0.7695,2,0,1,0.75,1.5,100.0,0,0,Large Dataset Processing,memory
76,47,88,1558,24576,67,1152,4802,0,1,0,0,6.339518229166667,36,1.1578947368421053,0.576,0.8003333333333333,1,0,1,0.71,1.0,100.0,0,0,Real-time Inference,inference
58,47,120,2705,24576,57,1173,4887,0,0,1,0,11.006673177083332,36,2.0689655172413794,0.5865,0.8145,1,0,1,0.78,1.5,100.0,0,0,Scientific Computing,compute
60,47,83,2982,24576,58,1305,5441,1,0,0,0,12.1337890625,36,1.3833333333333333,0.6525,0.9068333333333334,1,0,0,0.6699999999999999,0.5,0.0,0,0,Large Language Model Training,training
16,41,91,2282,24576,29,830,3462,1,0,0,0,9.285481770833332,42,5.6875,0.415,0.577,5,0,1,0.27,1.0,63.5,0,0,Computer Vision Training,training
17,50,115,2510,24576,19,906,3778,1,0,0,0,10.213216145833332,33,6.764705882352941,0.453,0.6296666666666667,5,0,1,0.52,0.5,76.0,0,0,Small Model Training,training
73,51,154,2328,24576,37,972,4052,0,1,0,0,9.47265625,32,2.1095890410958904,0.486,0.6753333333333333,3,0,1,0.81,1.0,100.0,0,0,Batch Inference,inference
55,49,97,1914,24576,69,1364,5684,1,0,0,0,7.7880859375,34,1.7636363636363637,0.682,0.9473333333333334,1,0,1,0.62,1.0,86.0,0,0,Computer Vision Training,training
11,40,111,1421,24576,23,903,3763,1,0,0,0,5.782063802083334,43,10.090909090909092,0.4515,0.6271666666666667,5,0,1,0.28,1.0,64.0,0,0,Small Model Training,training
16,40,116,2487,24576,20,867,3614,0,0,1,0,10.11962890625,43,7.25,0.4335,0.6023333333333334,8,0,1,0.4,1.5,70.0,0,0,Scientific Computing,compute
52,50,84,2703,24576,57,1255,5231,0,0,1,0,10.99853515625,33,1.6153846153846154,0.6275,0.8718333333333333,0,0,1,0.78,1.0,100.0,0,0,Scientific Computing,compute
68,50,129,1433,24576,21,1029,4289,1,0,0,0,5.830891927083334,33,1.8970588235294117,0.5145,0.7148333333333333,2,0,1,0.86,1.5,100.0,0,0,Small Model Training,training
39,36,99,2092,24576,42,1115,4647,0,0,1,0,8.512369791666668,47,2.5384615384615383,0.5575,0.7745,3,0,1,0.55,1.0,77.5,0,0,Matrix Operations,compute
82,65,139,2715,24576,53,1074,4476,1,0,0,0,11.04736328125,18,1.6951219512195121,0.537,0.746,2,0,1,0.8200000000000001,1.0,100.0,0,0,Small Model Training,training
59,45,94,1541,24576,72,1203,5013,1,0,0,0,6.270345052083333,38,1.5932203389830508,0.6015,0.8355,0,0,1,0.79,1.5,100.0,0,0,Small Model Training,training
40,50,104,1264,24576,38,1136,4734,0,1,0,0,5.143229166666666,33,2.6,0.568,0.789,2,0,1,0.85,1.0,100.0,0,0,Real-time Inference,inference
67,49,101,1433,24576,67,1141,4755,0,0,1,0,5.830891927083334,34,1.507462686567164,0.5705,0.7925,0,0,1,0.81,1.0,100.0,0,0,Matrix Operations,compute
73,43,101,1866,24576,77,1316,5484,0,1,0,0,7.5927734375,40,1.3835616438356164,0.658,0.914,0,0,1,0.9,1.0,100.0,0,0,Real-time Inference,inference
95,46,152,2033,24576,66,1337,5573,0,0,1,0,8.272298177083332,37,1.6,0.6685,0.9288333333333333,1,0,1,0.91,0.5,100.0,0,0,Matrix Operations,compute
18,48,120,2700,24576,13,941,3921,1,0,0,0,10.986328125,35,6.666666666666667,0.4705,0.6535,8,0,1,0.56,0.5,78.0,0,0,Small Model Training,training
35,37,95,1717,24576,28,999,4163,0,0,1,0,6.986490885416667,46,2.7142857142857144,0.4995,0.6938333333333333,2,0,1,0.51,1.5,80.5,0,0,Matrix Operations,compute
40,39,89,1973,24576,39,1011,4214,0,1,0,0,8.028157552083332,44,2.225,0.5055,0.7023333333333334,2,0,1,0.84,0.5,100.0,0,0,Batch Inference,inference
28,41,81,1662,24576,19,1102,4593,0,0,0,1,6.7626953125,42,2.892857142857143,0.551,0.7655,3,0,1,0.8200000000000001,1.0,100.0,0,0,Large Dataset Processing,memory
66,38,103,1421,24576,61,1147,4783,1,0,0,0,5.782063802083334,45,1.5606060606060606,0.5735,0.7971666666666667,0,0,1,0.9,1.0,100.0,0,0,Small Model Training,training
100,62,133,1676,24576,76,1253,5223,0,0,1,0,6.819661458333333,21,1.33,0.6265,0.8705,0,0,1,0.86,1.5,100.0,0,0,Matrix Operations,compute
72,49,89,2514,24576,83,1221,5089,0,0,0,1,10.2294921875,34,1.2361111111111112,0.6105,0.8481666666666666,0,0,1,0.86,1.0,100.0,0,0,Large Dataset Processing,memory
40,38,117,1638,24576,50,983,4096,0,0,1,0,6.6650390625,45,2.925,0.4915,0.6826666666666666,2,0,1,0.5,1.5,80.0,0,0,Matrix Operations,compute
50,37,118,1785,24576,40,1140,4751,0,0,1,0,7.26318359375,46,2.36,0.57,0.7918333333333333,0,0,1,0.6699999999999999,1.0,88.5,0,0,Matrix Operations,compute
50,42,110,1654,24576,58,1363,5679,1,0,0,0,6.730143229166667,41,2.2,0.6815,0.9465,0,0,1,0.73,1.0,100.0,0,0,Computer Vision Training,training
62,56,114,2678,24576,46,994,4142,1,0,0,0,10.896809895833332,27,1.8387096774193548,0.497,0.6903333333333334,3,0,0,0.7,1.0,10.0,0,0,Large Language Model Training,training
93,55,142,2654,24576,67,1173,4889,0,1,0,0,10.799153645833332,28,1.5268817204301075,0.5865,0.8148333333333333,0,0,1,0.69,0.5,89.5,0,0,Batch Inference,inference
42,44,82,1241,24576,47,1034,4308,1,0,0,0,5.049641927083334,39,1.9523809523809523,0.517,0.718,2,0,1,0.45999999999999996,1.0,78.0,0,0,Large Language Model Training,training
31,50,95,1548,24576,37,1137,4740,0,0,1,0,6.298828125,33,3.064516129032258,0.5685,0.79,3,0,1,0.45999999999999996,0.5,73.0,0,0,Matrix Operations,compute
73,59,142,2485,24576,46,1030,4295,1,0,0,0,10.111490885416668,24,1.9452054794520548,0.515,0.7158333333333333,2,0,1,0.78,1.0,100.0,0,0,Large Language Model Training,training
36,49,89,1297,24576,38,1000,4167,0,0,0,1,5.277506510416666,34,2.4722222222222223,0.5,0.6945,2,0,1,0.88,0.5,100.0,0,0,Large Dataset Processing,memory
63,50,117,2393,24576,60,1415,5897,1,0,0,0,9.737141927083332,33,1.8571428571428572,0.7075,0.9828333333333333,0,0,1,0.75,1.0,100.0,0,0,Computer Vision Training,training
90,51,151,1300,24576,67,1247,5198,0,1,0,0,5.289713541666666,32,1.6777777777777778,0.6235,0.8663333333333333,0,0,1,0.69,1.0,89.5,0,0,Batch Inference,inference
76,37,111,2982,24576,66,1433,5970,1,0,0,0,12.1337890625,46,1.4605263157894737,0.7165,0.995,0,0,1,0.98,1.0,100.0,0,0,Computer Vision Training,training
61,41,106,1705,24576,60,1311,5464,0,0,1,0,6.937662760416667,42,1.7377049180327868,0.6555,0.9106666666666666,1,0,1,0.72,1.0,100.0,0,0,Matrix Operations,compute
30,43,90,1503,24576,36,1046,4358,0,1,0,0,6.11572265625,40,3.0,0.523,0.7263333333333334,2,0,1,0.62,0.5,86.0,0,0,Real-time Inference,inference
39,50,91,2304,24576,39,1092,4550,0,0,0,1,9.375,33,2.3333333333333335,0.546,0.7583333333333333,2,0,1,0.97,1.0,100.0,0,0,Large Dataset Processing,memory
78,69,124,2149,24576,45,1125,4688,0,0,0,1,8.744303385416668,14,1.5897435897435896,0.5625,0.7813333333333333,3,0,1,0.85,1.5,88.0,0,0,Large Dataset Processing,memory
29,40,115,1986,24576,26,1099,4582,1,0,0,0,8.0810546875,43,3.9655172413793105,0.5495,0.7636666666666667,3,0,1,0.63,1.0,81.5,0,0,Small Model Training,training
31,45,118,1397,24576,29,1009,4206,1,0,0,0,5.684407552083334,38,3.806451612903226,0.5045,0.701,3,0,1,0.6,1.5,80.0,0,0,Small Model Training,training
26,44,94,1679,24576,16,1083,4514,1,0,0,0,6.831868489583333,39,3.6153846153846154,0.5415,0.7523333333333333,2,0,1,0.31000000000000005,1.0,70.5,0,0,Large Language Model Training,training
12,49,83,2025,24576,10,809,3374,1,0,0,0,8.23974609375,34,6.916666666666667,0.4045,0.5623333333333334,8,0,1,0.43000000000000005,1.0,71.5,0,0,Small Model Training,training
26,52,114,2403,24576,0,934,3892,0,0,0,1,9.77783203125,31,4.384615384615385,0.467,0.6486666666666666,5,0,0,0.83,1.0,10.0,0,0,Large Dataset Processing,memory
73,40,90,1515,24576,64,1410,5875,0,0,1,0,6.16455078125,43,1.2328767123287672,0.705,0.9791666666666666,0,0,1,0.79,1.5,100.0,0,0,Matrix Operations,compute
26,51,143,1146,24576,12,854,3559,0,1,0,0,4.6630859375,32,5.5,0.427,0.5931666666666666,5,0,1,0.6,1.0,80.0,0,0,Batch Inference,inference
32,55,157,1978,24576,9,836,3484,0,1,0,0,8.048502604166668,28,4.90625,0.418,0.5806666666666667,8,0,1,0.62,0.5,81.0,0,0,Real-time Inference,inference
40,47,92,1733,24576,52,970,4042,1,0,0,0,7.051595052083333,36,2.3,0.485,0.6736666666666666,2,0,1,0.42000000000000004,0.5,76.0,0,0,Large Language Model Training,training
57,49,119,1015,24576,61,1270,5292,1,0,0,0,4.130045572916666,34,2.087719298245614,0.635,0.882,0,0,1,0.78,1.0,100.0,0,0,Computer Vision Training,training
39,37,112,2039,24576,53,1029,4291,0,0,1,0,8.296712239583332,46,2.871794871794872,0.5145,0.7151666666666666,3,0,1,0.55,1.0,77.5,0,0,Scientific Computing,compute
15,46,118,2051,24576,6,919,3829,0,0,1,0,8.345540364583332,37,7.866666666666666,0.4595,0.6381666666666667,5,0,1,0.31000000000000005,1.5,65.5,0,0,Matrix Operations,compute
57,42,94,2156,24576,62,1393,5805,0,1,0,0,8.772786458333332,41,1.6491228070175439,0.6965,0.9675,0,0,1,0.91,1.0,100.0,0,0,Batch Inference,inference
61,49,93,2455,24576,56,1386,5775,1,0,0,0,9.989420572916668,34,1.5245901639344261,0.693,0.9625,1,0,1,0.99,1.0,100.0,0,0,Small Model Training,training
54,48,93,2668,24576,68,1224,5101,1,0,0,0,10.856119791666668,35,1.7222222222222223,0.612,0.8501666666666666,1,0,1,0.6799999999999999,1.0,89.0,0,0,Computer Vision Training,training
23,43,95,1866,24576,36,1134,4727,1,0,0,0,7.5927734375,40,4.130434782608695,0.567,0.7878333333333334,2,0,1,0.28,1.5,69.0,0,0,Large Language Model Training,training
10,38,100,1887,24576,10,813,3388,0,0,0,1,7.67822265625,45,10.0,0.4065,0.5646666666666667,8,0,1,0.44999999999999996,1.0,72.5,0,0,Large Dataset Processing,memory
93,51,160,2822,24576,59,1413,5888,1,0,0,0,11.482747395833332,32,1.7204301075268817,0.7065,0.9813333333333333,0,0,1,0.7,1.5,100.0,0,0,Small Model Training,training
32,46,108,1046,24576,42,1104,4600,1,0,0,0,4.256184895833334,37,3.375,0.552,0.7666666666666667,3,0,1,0.53,1.5,76.5,0,0,Computer Vision Training,training
44,48,113,2917,24576,36,1056,4400,0,0,1,0,11.869303385416668,35,2.5681818181818183,0.528,0.7333333333333333,2,0,1,0.49,0.5,79.5,0,0,Matrix Operations,compute
65,45,109,1071,24576,55,1305,5440,0,0,1,0,4.35791015625,38,1.676923076923077,0.6525,0.9066666666666666,0,0,1,0.89,1.0,100.0,0,0,Scientific Computing,compute
67,42,100,2100,24576,82,1275,5316,0,0,1,0,8.544921875,41,1.492537313432836,0.6375,0.886,0,0,1,0.79,1.0,100.0,0,0,Scientific Computing,compute
3,40,117,2300,24576,0,783,3263,1,0,0,0,9.358723958333332,43,39.0,0.3915,0.5438333333333333,8,0,1,0.09999999999999998,1.0,55.0,0,0,Large Language Model Training,training
23,47,110,1741,24576,7,794,3311,1,0,0,0,7.084147135416667,36,4.782608695652174,0.397,0.5518333333333333,5,0,1,0.26,1.0,63.0,0,0,Large Language Model Training,training
69,50,94,1245,24576,73,1257,5240,0,1,0,0,5.06591796875,33,1.3623188405797102,0.6285,0.8733333333333333,1,0,1,0.92,0.5,100.0,0,0,Real-time Inference,inference
61,43,109,2506,24576,65,1309,5455,1,0,0,0,10.196940104166668,40,1.7868852459016393,0.6545,0.9091666666666667,0,0,1,0.88,1.0,100.0,0,0,Small Model Training,training
68,59,133,2602,24576,41,1012,4219,1,0,0,0,10.587565104166668,24,1.9558823529411764,0.506,0.7031666666666667,2,0,1,0.92,1.5,100.0,0,0,Small Model Training,training
20,48,114,2438,24576,16,1090,4543,0,0,1,0,9.920247395833332,35,5.7,0.545,0.7571666666666667,2,0,1,0.37,1.0,73.5,0,0,Scientific Computing,compute
61,63,154,1159,24576,40,1027,4280,0,1,0,0,4.715983072916666,20,2.5245901639344264,0.5135,0.7133333333333334,3,0,1,0.8200000000000001,1.0,100.0,0,0,Real-time Inference,inference
24,38,119,2907,24576,26,1013,4223,1,0,0,0,11.82861328125,45,4.958333333333333,0.5065,0.7038333333333333,2,0,1,0.31000000000000005,0.5,70.5,0,0,Computer Vision Training,training
47,47,89,1217,24576,58,1065,4440,0,1,0,0,4.951985677083334,36,1.8936170212765957,0.5325,0.74,2,0,1,0.8200000000000001,0.5,100.0,0,0,Batch Inference,inference
55,40,96,1814,24576,58,1196,4985,1,0,0,0,7.381184895833333,43,1.7454545454545454,0.598,0.8308333333333333,1,0,1,0.65,1.5,87.5,0,0,Large Language Model Training,training
92,56,149,1085,24576,64,1348,5618,1,0,0,0,4.414876302083334,27,1.6195652173913044,0.674,0.9363333333333334,0,0,1,0.96,1.5,100.0,0,0,Large Language Model Training,training
39,68,102,2971,24576,15,909,3791,0,1,0,0,12.089029947916668,15,2.6153846153846154,0.4545,0.6318333333333334,5,0,1,0.73,1.0,91.0,0,0,Real-time Inference,inference
36,49,95,2267,24576,48,1127,4699,0,0,1,0,9.224446614583332,34,2.638888888888889,0.5635,0.7831666666666667,2,0,1,0.52,1.0,81.0,0,0,Matrix Operations,compute
9,46,100,2327,24576,11,854,3561,0,1,0,0,9.468587239583332,37,11.11111111111111,0.427,0.5935,5,0,1,0.39,1.0,69.5,0,0,Batch Inference,inference
46,44,83,2174,24576,36,1071,4463,0,1,0,0,8.846028645833332,39,1.8043478260869565,0.5355,0.7438333333333333,3,0,1,1.0,1.5,100.0,0,0,Real-time Inference,inference
27,44,107,1134,24576,22,972,4051,0,1,0,0,4.6142578125,39,3.962962962962963,0.486,0.6751666666666667,3,0,1,0.79,0.5,100.0,0,0,Real-time Inference,inference
20,37,86,2998,24576,11,1084,4518,0,0,0,1,12.198893229166668,46,4.3,0.542,0.753,2,0,1,0.5700000000000001,0.5,83.5,0,0,Large Dataset Processing,memory
35,41,97,1778,24576,36,1023,4262,0,1,0,0,7.234700520833333,42,2.7714285714285714,0.5115,0.7103333333333334,2,0,1,0.62,1.0,86.0,0,0,Batch Inference,inference
0,41,91,1388,24576,8,843,3512,0,0,1,0,5.647786458333334,42,91.0,0.4215,0.5853333333333334,5,0,1,0.15000000000000002,1.0,57.5,0,0,Matrix Operations,compute
12,46,93,2817,24576,5,784,3267,0,0,0,1,11.46240234375,37,7.75,0.392,0.5445,8,0,0,0.5700000000000001,1.0,0.0,0,0,Large Dataset Processing,memory
30,49,111,2218,24576,45,1105,4604,0,1,0,0,9.025065104166668,34,3.7,0.5525,0.7673333333333333,3,0,1,0.97,1.0,100.0,0,0,Real-time Inference,inference
24,35,89,1893,24576,15,1118,4660,0,1,0,0,7.70263671875,48,3.7083333333333335,0.559,0.7766666666666666,3,0,1,0.5900000000000001,0.5,79.5,0,0,Batch Inference,inference
23,38,88,2640,24576,31,1066,4442,0,1,0,0,10.7421875,45,3.8260869565217392,0.533,0.7403333333333333,2,0,1,0.56,1.0,83.0,0,0,Batch Inference,inference
31,42,90,1498,24576,40,992,4135,0,0,1,0,6.095377604166666,41,2.903225806451613,0.496,0.6891666666666667,2,0,1,0.42000000000000004,1.0,76.0,0,0,Matrix Operations,compute
39,49,83,2563,24576,37,1115,4647,0,0,1,0,10.428873697916668,34,2.128205128205128,0.5575,0.7745,2,0,1,0.54,1.5,82.0,0,0,Matrix Operations,compute
19,49,93,1314,24576,31,954,3975,0,0,0,1,5.3466796875,34,4.894736842105263,0.477,0.6625,5,0,1,0.64,1.0,82.0,0,0,Large Dataset Processing,memory
77,59,136,2186,24576,57,1390,5795,1,0,0,0,8.894856770833332,24,1.7662337662337662,0.695,0.9658333333333333,1,0,1,0.87,0.5,100.0,0,0,Small Model Training,training
39,45,108,2356,24576,45,1014,4228,1,0,0,0,9.586588541666668,38,2.769230769230769,0.507,0.7046666666666667,3,0,1,0.64,1.0,82.0,0,0,Small Model Training,training
47,46,118,2139,24576,48,1013,4223,0,0,1,0,8.70361328125,37,2.5106382978723403,0.5065,0.7038333333333333,2,0,1,0.6699999999999999,1.0,88.5,0,0,Matrix Operations,compute
73,59,145,2841,24576,35,1038,4328,1,0,0,0,11.56005859375,24,1.9863013698630136,0.519,0.7213333333333334,3,0,1,0.94,0.5,100.0,0,0,Computer Vision Training,training
81,61,139,1785,24576,59,1415,5899,1,0,0,0,7.26318359375,22,1.7160493827160495,0.7075,0.9831666666666666,0,0,1,0.8,1.5,100.0,0,0,Small Model Training,training
39,40,92,1007,24576,39,1138,4743,0,1,0,0,4.097493489583334,43,2.358974358974359,0.569,0.7905,2,0,1,0.77,1.0,100.0,0,0,Batch Inference,inference
19,40,104,2528,24576,33,802,3344,0,0,0,1,10.286458333333332,43,5.473684210526316,0.401,0.5573333333333333,8,0,0,0.73,0.5,10.0,0,0,Large Dataset Processing,memory
6,37,115,1344,24576,21,951,3966,1,0,0,0,5.46875,46,19.166666666666668,0.4755,0.661,5,0,1,0.24,1.5,62.0,0,0,Computer Vision Training,training
67,38,99,2472,24576,73,1400,5835,0,0,1,0,10.05859375,45,1.4776119402985075,0.7,0.9725,0,0,1,0.77,0.5,100.0,0,0,Matrix Operations,compute
44,44,116,1741,24576,48,1113,4639,0,1,0,0,7.084147135416667,39,2.6363636363636362,0.5565,0.7731666666666667,2,0,1,0.94,1.0,100.0,0,0,Real-time Inference,inference
32,35,83,2676,24576,33,1003,4182,1,0,0,0,10.888671875,48,2.59375,0.5015,0.697,3,0,1,0.52,0.5,76.0,0,0,Computer Vision Training,training
60,55,151,2551,24576,27,1079,4496,1,0,0,0,10.380045572916668,28,2.5166666666666666,0.5395,0.7493333333333333,3,0,1,1.0,1.0,100.0,0,0,Small Model Training,training
34,59,165,1032,24576,9,937,3907,0,0,1,0,4.19921875,24,4.852941176470588,0.4685,0.6511666666666667,5,0,1,0.4,0.5,70.0,0,0,Matrix Operations,compute
36,39,85,1669,24576,47,1056,4400,0,0,0,1,6.791178385416667,44,2.361111111111111,0.528,0.7333333333333333,2,0,1,0.88,1.0,100.0,0,0,Large Dataset Processing,memory
62,49,82,1383,24576,71,1405,5857,0,0,1,0,5.62744140625,34,1.3225806451612903,0.7025,0.9761666666666666,0,0,1,0.77,0.5,100.0,0,0,Scientific Computing,compute
48,48,118,2008,24576,49,1060,4419,0,0,0,1,8.170572916666668,35,2.4583333333333335,0.53,0.7365,3,0,1,0.89,0.5,100.0,0,0,Large Dataset Processing,memory
18,42,83,2714,24576,31,855,3564,0,0,1,0,11.043294270833332,41,4.611111111111111,0.4275,0.594,8,0,1,0.32999999999999996,0.5,66.5,0,0,Matrix Operations,compute
1,37,98,1562,24576,13,734,3061,0,0,1,0,6.355794270833333,46,98.0,0.367,0.5101666666666667,5,0,1,0.06999999999999995,0.5,53.5,0,0,Matrix Operations,compute
72,56,157,1495,24576,42,1130,4711,1,0,0,0,6.083170572916666,27,2.1805555555555554,0.565,0.7851666666666667,3,0,1,1.0,1.0,100.0,0,0,Small Model Training,training
64,66,139,1525,24576,37,1002,4175,0,0,0,1,6.205240885416666,17,2.171875,0.501,0.6958333333333333,3,0,0,0.86,1.5,9.700000000000001,0,0,Large Dataset Processing,memory
43,47,83,2497,24576,41,1013,4222,0,0,1,0,10.160319010416668,36,1.930232558139535,0.5065,0.7036666666666667,2,0,1,0.6699999999999999,1.0,88.5,0,0,Scientific Computing,compute
50,44,114,2258,24576,64,1411,5882,1,0,0,0,9.187825520833332,39,2.28,0.7055,0.9803333333333333,1,0,1,0.53,1.5,81.5,0,0,Large Language Model Training,training
5,48,87,2395,24576,14,802,3344,0,0,1,0,9.745279947916668,35,17.4,0.401,0.5573333333333333,8,0,1,0.30000000000000004,1.5,65.0,0,0,Scientific Computing,compute
46,51,166,2622,24576,6,886,3695,0,0,0,1,10.6689453125,32,3.608695652173913,0.443,0.6158333333333333,5,0,1,0.97,0.5,100.0,0,0,Large Dataset Processing,memory
6,39,118,1903,24576,13,915,3814,0,1,0,0,7.743326822916667,44,19.666666666666668,0.4575,0.6356666666666667,5,0,1,0.39,0.5,69.5,0,0,Batch Inference,inference
50,42,94,2393,24576,46,1255,5229,0,0,1,0,9.737141927083332,41,1.88,0.6275,0.8715,1,0,1,0.65,1.5,87.5,0,0,Scientific Computing,compute
47,43,96,1064,24576,49,971,4047,1,0,0,0,4.329427083333334,40,2.0425531914893615,0.4855,0.6745,3,0,1,0.55,1.5,77.5,0,0,Large Language Model Training,training
22,36,90,2375,24576,31,976,4067,0,0,0,1,9.663899739583332,47,4.090909090909091,0.488,0.6778333333333333,2,0,0,0.6799999999999999,1.5,0.0,0,0,Large Dataset Processing,memory
47,41,101,1960,24576,43,991,4132,0,1,0,0,7.975260416666667,42,2.148936170212766,0.4955,0.6886666666666666,3,0,1,0.76,1.0,100.0,0,0,Batch Inference,inference
61,35,96,2848,24576,68,1179,4915,1,0,0,0,11.588541666666668,48,1.5737704918032787,0.5895,0.8191666666666667,0,0,1,0.88,0.5,100.0,0,0,Small Model Training,training
56,39,86,1047,24576,50,1260,5252,1,0,0,0,4.26025390625,44,1.5357142857142858,0.63,0.8753333333333333,0,0,1,0.9299999999999999,1.0,100.0,0,0,Small Model Training,training
92,64,128,1693,24576,57,1265,5272,0,1,0,0,6.888834635416667,19,1.391304347826087,0.6325,0.8786666666666667,1,0,1,0.61,1.0,85.5,0,0,Batch Inference,inference
62,41,90,1093,24576,69,1253,5224,0,0,1,0,4.447428385416666,42,1.4516129032258065,0.6265,0.8706666666666667,0,0,1,0.6799999999999999,1.5,89.0,0,0,Matrix Operations,compute
13,40,90,1506,24576,28,787,3282,0,0,1,0,6.1279296875,43,6.923076923076923,0.3935,0.547,8,0,1,0.27,1.5,63.5,0,0,Matrix Operations,compute
35,40,90,1603,24576,33,1113,4640,0,0,1,0,6.522623697916667,43,2.5714285714285716,0.5565,0.7733333333333333,3,0,1,0.54,1.0,77.0,0,0,Matrix Operations,compute
18,42,108,2649,24576,17,857,3574,1,0,0,0,10.77880859375,41,6.0,0.4285,0.5956666666666667,8,0,1,0.44999999999999996,1.5,72.5,0,0,Small Model Training,training
49,41,119,2171,24576,39,969,4041,0,0,1,0,8.833821614583332,42,2.4285714285714284,0.4845,0.6735,2,0,1,0.77,0.5,100.0,0,0,Scientific Computing,compute
36,36,97,1810,24576,42,1095,4565,0,0,1,0,7.364908854166667,47,2.6944444444444446,0.5475,0.7608333333333334,2,0,1,0.41000000000000003,1.0,75.5,0,0,Matrix Operations,compute
